Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Is_ETF
2021-01-07,32.97999954223633,32.97999954223633,32.525001525878906,32.869998931884766,32.869998931884766,4200,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-08,32.94499969482422,32.94499969482422,32.599998474121094,32.823001861572266,32.823001861572266,2500,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-11,32.7599983215332,32.869998931884766,32.709999084472656,32.79499816894531,32.79499816894531,4000,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-12,33.125,33.220001220703125,33.08000183105469,33.180999755859375,33.180999755859375,4900,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-13,33.31999969482422,33.31999969482422,32.874000549316406,32.874000549316406,32.874000549316406,3200,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-14,33.130001068115234,33.48699951171875,33.11000061035156,33.32500076293945,33.32500076293945,2100,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-15,33.09000015258789,33.111000061035156,32.97999954223633,32.9900016784668,32.9900016784668,1200,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-19,33.310001373291016,33.310001373291016,33.189998626708984,33.209999084472656,33.209999084472656,5200,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-20,33.560001373291016,33.560001373291016,33.39500045776367,33.560001373291016,33.560001373291016,5800,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-21,33.5989990234375,33.5989990234375,33.04999923706055,33.18000030517578,33.18000030517578,7300,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-22,32.689998626708984,33.119998931884766,32.689998626708984,32.81999969482422,32.81999969482422,5900,ACTV,LeaderShares Activist Leaders ETF,Y
